item-id,item-name,item-description,project-group,project-name,order,year-start,year-end,github-repo,github-oldcode,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: express,_ft: angular,_ft: slim,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA conference 2006,420,2006,2006,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA Assembly 2006,420,2005,2005,,0,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA conference 2005,420,2005,2005,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,Gold Falls,420,2003,2003,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA conference 2003,420,2003,2003,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Study Abroad,420,2002,2002,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,"UNI Study Abroad, St.Petersburg",420,2002,2002,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Graduate College v. 1,420,2001,2002,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,Prahl Chiropractic,420,2001,2001,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA Assembly 2010,420,2009,2009,,0,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,commpred.org,420,2009,2009,,0,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA Assembly 2009,420,2008,2008,,0,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSIC,420,2007,2007,,0,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Department of Computer Science,420,2006,2006,,0,,,,,,,,,,,1,1,,,,1,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,thetibetancollection.com,420,2003,2003,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Registrar ,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,Realm,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA conference 2001,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,Up Til Dawn,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Gallagher-Bluedorn Performing Arts Center,420,2000,2000,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Campus News Network,420,2000,2000,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,PRSSA conference 2000,420,1999,2000,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Chapter of PRSSA v. 1,420,1999,1999,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI PRogressor,420,1999,1999,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,UNI Department of Communication,420,1999,2000,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,"College of Journalism, St.Petersburg University",420,1999,1999,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,Static websites,Neon Advertising,420,1999,1999,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
symmetryshowroom,Symmetry Showroom,Symmetry Showroom v.2,Content management,,25,2007,2007,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
twitter-crawler,Twentiment,"Twitter crawler; sentiment analysis project  (grad studies, UMD)",Text analysis & IR,,18,2009,2009,,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,
uni-accounts,UNI Foundation Accounts,university founcation account reporting system,Content management,,23,2003,2008,,1,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni-alumniassoc,UNI Alumni Association online store,UNI Alumni Association online store,Content management,,50,2005,2006,,1,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni-ask,UNI Ask,UNI Ask,Content management,,65,2004,2004,,1,,1,,,,1,,,,,1,1,,,,,,1,,1,1,,,,,,,
uni-chfatech,UNI CHFA Tech,My very first full-blown content management system,Content management,,400,2001,2001,,1,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
uni-comstudy,UNI Department of Communication (v. 3),UNI Department of Communication (v. 3),Content management,,395,2002,2002,,1,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
uni-foundation-cms,UNI Foundation CMS,Content management system; built for UNI Foundation's main website,Content management,,22,2008,2008,,1,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni-gradcollege,UNI Graduate College,UNI Graduate College v.2,Content management,,61,2004,2005,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
uni-printservices,UNI Print Services,Print services online ordering system; CMS,Content management,,70,2003,2003,,1,,1,,,1,,,,,,1,1,,,1,,,,,1,1,,,,1,,,
vim-journal,Vim-journal,Vim plugin,Plugins for Vim,,5,2017,2017,vim-journal,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
vim-timestamp,Vim-timestamp,Vim plugin,Plugins for Vim,,6,2017,2017,vim-timestamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
vim-write,Vim-write,Vim plugin,Plugins for Vim,,7,2017,2017,vim-write,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,UNI College of Social & Behavioral Sciences,410,2005,2007,,0,1,,,,1,,,,,,1,1,,,,1,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,Symmetry Showroom v. 1,410,2004,2004,,0,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,Camp Adventure: Summer 2003,410,2003,2003,,0,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,Iowa Industrial Technology,410,2003,2003,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,UNI Department of Chemistry,410,2003,2003,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,UNI Newsroom v.2,410,2003,2003,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,RRTTC,410,2002,2002,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,UNI Chapter of PRSSA v.2,410,2002,2002,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,UNI Newsroom v. 1,410,2002,2002,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,PRSSA conference 2010,410,2010,2010,,0,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,PRSSA conference 2009,410,2009,2009,,0,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),Content management,UNI Athletic Club,410,2004,2004,,0,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
witness-id,Eyewitness identification project,Eyewitness identification: lineup construction and administration system (grad studies at UNI),Content management,,32,2006,2007,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
