group (1 proj in blue),what is the project / group projects?,id,name,development,,screens,,content for old-code,,repo,type,screenshots,,content,description,database,frameworks & tools,,,,,,,,,languages,,,,,,,,,,,,,,,,,,code,status,edu
jourpr-phd,IR/text analysis research,jourpr-phd,"crawler/text analysis/sentiment analysis system (PhD degree, UMD)",2013,2013,,,,,x,,1,1,yes,"crawler/text analysis/sentiment analysis system (PhD degree, UMD)",mysql,,,,,,,,,,x,x,,x,,x,x,,,x,,,,,,,,,github,,x
kronofoto,digital image archive; cms,kronofoto,Kronofoto digital archive management,2015,9999,,,,,x,,1,2,yes,digital image archive management system,mysql,,,x,,,,,,,x,x,,x,,,x,,,x,x,,,,,,,,github,,
playerc,compiler,playerc,Compiler for Player,2004,2007,,,,,x,,0,0,yes,compiler,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,github,,x
prssa-cms,cms,prssa,cms,2002,2006,,?,?,?,,CMS,1,99,yes,cms,sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
prssa-cms,cms,prssa,cms,2006,2010,,x,x,x,,,,,,cms,sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
sergey.cs.uni.edu,website; site generation tools,sergey.cs.uni.edu,sergey.cs.uni.edu,2015,9999,,,,,x,,1,2,yes,"website, generator",,,,,,,,,,,x,x,,x,,x,x,,,,,,,,,,,,github,,
static websites,static website,commpred,Commission on PR Education,2009,2009,x,,,,,website,1,1,0,website,,,,,,,,,,,x,x,,,,x,,,,,,,,,,,,,,,
static websites,static website,goldfalls,Gold Falls Villa,2003,2003,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,lordofthewebs,lordofthewebs.com php,2012,2012,,x,,,,website,1,3,,website,,,,,,,,,,,x,x,,,,x,,,,,x,,,,,,,,,,
static websites,static website,neon,Neon Advertising,1999,1999,x,,,,,website,1,2,,website,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
static websites,static website,prahl,Prahl Chiropractic,2001,2001,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,prssa,assembly-2010,2009,2009,x,,,,,website,1,1,0,website,,,x,,,,,,,,x,x,,,,,,,x,,x,,,,,,,,,,
static websites,static website,prssa,assembly-2009,2008,2008,x,,,,,website,1,1,0,website,,,x,,,,,,,,x,x,,,,,,,x,,x,,,,,,,,,,
static websites,static website,prssa,assembly-2008,2007,2007,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,x,,,,,,
static websites,static website,prssa,conference-2007,2007,2007,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,x,,,,,,
static websites,static website,prssa,assembly-2007,2006,2006,x,,,,,website,1,1,0,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,x,,,,,,
static websites,static website,prssa,conference-2006,2006,2006,x,,,,,website,1,1,0,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,x,,,,,,
static websites,static website,prssa,assembly-2006,2005,2005,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,,,,,x,,,,,,
static websites,static website,prssa,conference-2005,2005,2005,x,,,,,website,1,1,0,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,x,,,,,,
static websites,static website,prssa,conference-2003,2003,2003,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,prssa,conference-2001,2001,2001,x,,,,,website,1,1,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,prssa,national site,2000,2000,x,,,,,website,1,2,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,prssa,conference-2000,1999,2000,x,,,,,website,1,2,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,prssa-prsic,prsic,2007,2007,x,,,,,,,,,website,,,x,,,,,,,,x,x,,,,,,,x,,x,,,,,,,,,,
static websites,static website,realm,Realm,2001,2001,x,,,,,website,1,2,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,sergeiweb,sergeiweb,2001,2001,x,,,,,,,,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,spbu-journalism,"College of Journalism, St.Petersburg University",1999,1999,x,,,,,website,1,2,,website,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,n,
static websites,static website,tibetancollection,tibetancollection.com,2003,2003,x,,,,,,1,1,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,uni-cnn,UNI Campus News Network,2000,2000,x,,,,,website,1,1,,website,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,
static websites,static website,uni-commstudy,UNI Department of Communication Studies,1999,2000,x,,,,,website,1,1,,website,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,
static websites,static website,uni-cs,UNI Department of Computer Science,2006,2006,x,,,,,website,1,1,0,website,,,,,,,,,,,x,x,,,,x,,,,,x,,,,,,,,,,
static websites,static website,uni-gbpac,UNI Gallagher-Bluedorn Performing Artc Center,2000,2000,x,,,,,website,1,2,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,uni-grad,UNI Graduate College,2001,2002,x,,,,,"website, CMS",1,2,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,uni-prssa,UNI Chapter of PRSSA,1999,1999,x,,,,,website,1,2,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,uni-prssa-progressor,UNI PRogressor,1999,1999,x,,,,,website,1,1,,website,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,
static websites,static website,uni-registrar,UNI Registrar Office,2001,2001,x,,,,,website,1,1,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,uni-studyabroad,UNI Study Abroad,2002,2002,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,uni-studyabroad-spb,UNI Study Abroad in St.Petersburg,2002,2002,x,,,,,website,1,1,,website,,x,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
static websites,static website,uptildawn,Up Til Dawn,2001,2001,x,,,,,website,1,1,,website,,,,,,,,,,,x,x,,,,,,,,,x,,,,,,,,,,
this,website; site generation tools,this,icode4.fun,2017,9999,,,,,x,"website, generator",0,0,yes,website,mongodb,,,,x,x,x,,x,x,x,x,x,,,,,,,,x,,x,,,,,,github,,
twentiment,IR research project,twentiment,"twentiment (course project, UMD)",2012,2012,,,x,x,,,0,0,yes,twitter crawler / sentiment analysis project,sql server,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,github,,x
uni-accounts,financial reporting website; cms,uni-accounts,UNI Foundation Account Reports,2003,2007,,x,x,x,,,1,2,yes,university founcation account reporting system,sql server,,x,,,,,,,,x,x,,,,,,x,x,x,x,,,,,,,,,,
uni-alumniassoc,online store; cms,uni-alumniassoc,UNI Alumni Association,2005,2006,,x,x,x,,,1,2,,"website, online store, content management system",sql server,,x,,,,,,,,x,x,,,,,,x,x,x,x,,,,,,,,,,
uni-chfatech,website; cms,uni-chfatech,UNI CHFA Tech,2002,2003,,x,x,x,,"website, CMS",1,99,yes,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
uni-foundation cms,cms,uni-foundation,UNI Foundation,2008,2008,,x,x,x,,CMS,1,2,yes,"website, content management system",sql server,,x,,,,,,,,x,x,,,,,,x,x,x,x,,,,,,,,,,
uni-printservices,online ordering system; cms,uni-printservices,UNI Print Services,2003,2003,,x,x,,,,1,2,yes,"website, order management system",sql server,x,,,,,,,,,x,x,,,x,,,,,x,x,,,,x,,,,,,
vim-journal,vim plugin,vim-journal,vim-journal,2017,2017,,,,,x,,0,0,yes,vim plugin,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,github,,
vim-timestamp,vim plugin,vim-timestamp,vim-timestamp,2017,2017,,,,,x,,0,0,yes,vim plugin,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,github,,
vim-write,vim plugin,vim-write,vim-write,2017,2017,,,,,x,,0,0,yes,vim plugin,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,github,,
websites; cms,website (runs on prssa cms),prssa,national site,2002,2006,,x,x,,,,1,1,0,"website, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website (runs on prssa cms),prssa,forum,2004,2004,x,,,,,,1,1,,website,sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website (runs on prssa cms),prssa,conference-2010,2010,2010,,x,x,,,website,1,1,0,website,sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website (runs on prssa cms),prssa,conference-2009,2009,2009,,x,x,,,website,1,1,0,website,sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website (runs on prssa cms),prssa,blog,2007,2007,,x,x,,,,1,1,,"blog, content management system",sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website (runs on prssa cms),prssa,forum,2007,2007,,x,x,,,,1,1,,website,sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website (runs on prssa cms),prssa,national site,2006,2010,,x,x,x,,,1,3,,how to list this? cms is already here...,sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website; cms,uni-chemistry,UNI Dpt of Chemistry,2003,2003,,x,x,,,"website, CMS",1,1,,"website section, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,uni-csbs,UNI College of Social & Behavioral Sciences,2005,2005,,,x,,,,1,1,,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,uni-newsreleases,uni news release directory,2002,2002,,,x,,,,,,,"news releases directory, cms",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,uni-csbs-2,UNI College of Social & Behavioral Sciences,2007,2007,,,x,,,,0,0,,"website, content management system",access,,,,,,,,,,x,x,,,,x,,,,x,x,,,,,,,,,,
websites; cms,website; cms,iowaindtech,Iowa Industrial Technology,2003,2003,,x,x,,,"website, CMS",1,1,,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,lordofthewebs,asp,2002,2004,,x,x,,,,,,,"website, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,prsa-chicagoland,PRSA Chicagoland Chapter,2002,2002,,x,x,,,,1,2,,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,n,
websites; cms,website; cms,symmetry,Symmetry Showroom,2004,2004,,x,x,,,,1,2,,"website, content management system",sql server,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,uni-commstudy,UNI Department of Communication Studies,2002,2002,,x,x,,,"website, CMS",1,2,yes,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,uni-newsroom,UNI Newsroom ,2003,2003,,x,x,,,,1,1,,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,uni-prssa-2,UNI Chapter of PRSSA,2002,2002,,x,x,,,"website, CMS",1,2,,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,uni-rrttc,RRTTC,2002,2002,,x,x,,,"website, CMS",1,2,,"website, content management system",access,x,,,,,,,,,x,x,,,,,,,,x,x,,,,x,,,,,,
websites; cms,website; cms,lordofthewebs,asp.net,2006,2006,,,x,,,,,,,"website, content management system",sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website; cms,symmetry-2,Symmetry Showroom,2008,2008,,x,x,,,,1,2,,"website, content management system",sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website; cms,uni-ask,UNI Ask,2004,2004,,x,x,,,,1,99,,"online Q & A repository, content management system",sql server,,x,,,,,,,,x,x,,,,,,x,,x,x,,,,,,,,,,
websites; cms,website; cms,uni-athleticclub,UNI Athletic Club,2004,2004,,x,x,,,,1,1,,"website, content management system",sql server,,x,,,,,,,,x,x,,,,,,x,x,x,x,,,,,,,,,,
websites; cms,website; cms,uni-grad-2,UNI Graduate College,2004,2005,,x,x,x,,,1,3,yes,"website, content management system",sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,
websites; cms,website; cms,camp-adventure,Camp Adventure (not deployed),2012,2012,,x,x,,,,1,1,?,"website, content management system",sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,n,
wikipedia-knn,IR course project,wikipedia-knn,"KNN classifier for Wikipedia (course project, ASU)",2007,2007,,,x,x,,,1,1,?,basic text classifier,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x
witness-id,witness identification web app,witness-id,"Computer-Assisted Lineup Administration (for a course, UNI)",2006,2007,,,x,,,,0,1,,eyewitness identification lineup construction and administration,sql server,,x,,,,,,,,x,x,,,,,,,x,x,x,,,,,,,,,,x
