item-id,item-name,item-description,is-group,project-name,order,year-start,year-end,github-repo,github-oldcode,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: node,_ft: express,_ft: angular,_ft: jquery,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps,project-group
prssa-forum,PRSSA Forum,PRSSA Forum,0,,66,2004,2007,,1,,1,,,1,1,,,,,,1,1,,,,,,,1,1,1,,,,1,,,,Content management
uni-printservices,UNI Print Services,Print services online ordering system; CMS,0,,70,2003,2003,,1,,1,,,1,,,,,,,1,1,,,1,,,,,1,1,,,,1,,,,Content management
camp-adventure-iyc,International Youth Camp 2003,Online community systems build fo Camp Adventure,0,,71,2003,2003,,1,,1,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
lordofthewebs.com,lordofthewebs.com,"lordofthewebs.com: personal website (multiple verisons, some with CMS)",0,,390,2002,2012,,1,,1,,,1,1,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,Content management
uni-comstudy,UNI Department of Communication (v. 3),UNI Department of Communication (v. 3),0,,395,2002,2002,,1,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
uni-chfatech,UNI CHFA Tech,My very first full-blown content management system,0,,400,2001,2001,,1,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,UNI College of Social & Behavioral Sciences,410,2005,2007,,0,1,,,,1,,,,,,,1,1,,,,1,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,Symmetry Showroom v. 1,410,2004,2004,,0,,1,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,Camp Adventure: Summer 2003,410,2003,2003,,0,,1,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,Iowa Industrial Technology,410,2003,2003,,0,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,UNI Department of Chemistry,410,2003,2003,,0,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,UNI Newsroom v.2,410,2003,2003,,0,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,RRTTC,410,2002,2002,,0,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,UNI Chapter of PRSSA v.2,410,2002,2002,,0,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,UNI Newsroom v. 1,410,2002,2002,,0,1,,,,1,,,,,,,1,1,,,,,,,,1,1,,,,1,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,PRSSA conference 2010,410,2010,2010,,0,,1,,,,1,,,,,,1,1,,,,,,,1,1,1,,,,,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,PRSSA conference 2009,410,2009,2009,,0,,1,,,,1,,,,,,1,1,,,,,,,1,1,1,,,,,,,,Content management
websites-cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),1,UNI Athletic Club,410,2004,2004,,0,,1,,,,1,,,,,,1,1,,,,,,1,1,1,1,,,,,,,,Content management
playerc,Compiler for Player,Compiler for a general-purpose programming language (transpiler from Player to Java),0,,21,2004,2008,playerc,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Cool school stuff
algorithm-vis,Algorithm visualizations,Algorithm visualization tools (grad studies at UNI),0,,63,2004,2004,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Cool school stuff
kronofoto,Kronofoto,Digital image archive management system,0,,1,2015,9999,kronofoto,0,,,1,,,,1,,,,,1,1,,1,,,1,,,1,1,,,,,,,,Digital image archive
fortepan-ia,Fortepan Iowa ,Digital image archive front-end,0,,4,2014,9999,fortepan-ia,0,,,1,,,,,,,,1,1,1,,1,,1,,,,1,1,,,,,,,,Digital image archive
ediscovery,Pluto eDiscovery,eDiscovery system developed to build the Avocado research email collection,0,,11,2011,2012,,1,,,1,,,,,,,,,1,1,,1,1,1,1,,,1,1,,,,,,,,E-discovery
icode4.fun,icode4.fun,This website: my MEAN stack playground,0,,2,2017,9999,icode4.fun,0,,,,1,,,,1,1,1,1,1,1,1,,,,,,,,1,,1,,,,,,This website++
alinaavanesyan.com,alinaavanesyan.com,Alina's website + a few cool site generation scripts,0,,3,2017,2017,alina,0,,,,,,,,,,,1,1,1,1,,,,,,,,1,1,,1,,,,,This website++
sergey.cs.uni.edu,sergey.cs.uni.edu,My academic site (an ad-hoc MVC architecture the way I want it),0,,8,2015,2015,sergey.cs.uni.edu,0,,,,,,,,,,,,1,1,,1,,1,1,,,,,,,,,,,,This website++
codegenerator,Code generator,"Object-relational mapper and code generator (MS thesis research, UNI)",0,,19,2006,2008,codegenerator,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,ORM & code generation
vim-journal,Vim-journal,Vim plugin,0,,5,2017,2017,vim-journal,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Plugins for Vim
vim-timestamp,Vim-timestamp,Vim plugin,0,,6,2017,2017,vim-timestamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Plugins for Vim
vim-write,Vim-write,Vim plugin,0,,7,2017,2017,vim-write,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Plugins for Vim
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA Assembly 2008,420,2007,2007,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,1,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA conference 2007,420,2007,2007,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,1,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA Assembly 2007,420,2006,2006,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,1,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA conference 2006,420,2006,2006,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,1,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA Assembly 2006,420,2005,2005,,0,,,,,1,,,,,,,1,1,,,,,,,,,,,,,1,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA conference 2005,420,2005,2005,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,1,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,Gold Falls,420,2003,2003,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA conference 2003,420,2003,2003,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Study Abroad,420,2002,2002,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,1,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,"UNI Study Abroad, St.Petersburg",420,2002,2002,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Graduate College v. 1,420,2001,2002,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,Prahl Chiropractic,420,2001,2001,,0,,,,,1,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA Assembly 2010,420,2009,2009,,0,,,,,,1,,,,,,1,1,,,,,,,1,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,commpred.org,420,2009,2009,,0,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA Assembly 2009,420,2008,2008,,0,,,,,,1,,,,,,1,1,,,,,,,1,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSIC,420,2007,2007,,0,,,,,,1,,,,,,1,1,,,,,,,1,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Department of Computer Science,420,2006,2006,,0,,,,,,,,,,,,1,1,,,,1,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,thetibetancollection.com,420,2003,2003,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Registrar ,420,2001,2001,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,Realm,420,2001,2001,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA conference 2001,420,2001,2001,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,Up Til Dawn,420,2001,2001,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Gallagher-Bluedorn Performing Arts Center,420,2000,2000,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Campus News Network,420,2000,2000,,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,PRSSA conference 2000,420,1999,2000,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Chapter of PRSSA v. 1,420,1999,1999,,0,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI PRogressor,420,1999,1999,,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,UNI Department of Communication,420,1999,2000,,0,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,"College of Journalism, St.Petersburg University",420,1999,1999,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Static websites
static-websites,Static websites,These are mostly static; they also showcase my attempts at web design,1,Neon Advertising,420,1999,1999,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Static websites
fellowship-code,Fellowship research,Text reuse detection research,0,,9,2014,2014,fellowship-code,0,,,1,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,Text analysis & IR
phd-code,Ph.D. research,"Text analysis project: crawling, text reuse detection, sentiment analysis (Ph.D. research)",0,,10,2013,2013,phd-code,0,,,1,,,,,,,,,1,1,,1,,1,1,,,1,,,,,,,,,Text analysis & IR
twitter-crawler,Twentiment,"Twitter crawler; sentiment analysis project  (grad studies, UMD)",0,,18,2009,2009,,1,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Text analysis & IR
ir-uni,IR project,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis, search UI (grad studies, UNI)",0,,20,2007,2008,,1,,1,,,,1,,,,,,1,1,,,,,,,1,1,1,,,,,,,,Text analysis & IR
blog-crawler,Blog crawler,"Focused blog crawler (MA thesis research, UNI)",0,,24,2007,2007,,1,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Text analysis & IR
ir-asu,IR project + UI,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis (grad studies, ASU)",0,,30,2007,2007,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Text analysis & IR
datamining-asu,Data mining project,Text analysis project: KNN classifier applied to Wikipedia articles (grad studies at ASU),0,,31,2007,2007,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,Text analysis & IR
ir-uni-medline,"IR project, MEDLINE database","IR project: storage and retrieval, indexing, clustering, search/browsing UI (grad studies, UNI)",0,,51,2005,2005,,1,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,1,1,Text analysis & IR
