item-id,item-name,item-description,project-group,project-name,order,year-start,year-end,github-repo,github-oldcode,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: express,_ft: angular,_ft: slim,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps
fellowship_code,Fellowship research,Text reuse detection research,ir,,21,2014,2014,fellowship-code,0,,,1,,,,,,,,,,,1,,,1,,,1,,,,,,,,
phd_code,Ph.D. research,"Text analysis project: crawling, text reuse detection, sentiment analysis (Ph.D. research)",ir,,22,2013,2013,phd-code,0,,,1,,,,,,,,1,1,,1,,1,1,,,1,,,,,,,,
ediscovery,Pluto eDiscovery,eDiscovery system developed to build the Avocado research email collection,edisco,,111,2011,2012,,1,,,1,,,,,,,,1,1,,1,1,1,1,,,1,1,,,,,,,
prssa_cms,PRSSA CMS,Content management system; built for PRSA (continuous development),cms,,115,2002,2010,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
prssa_websites,PRSSA websites,"PRSSA national site (includes +N additional data-driven sub-websites, including events, publications, discussion forums, forum, jobcenter, blog, and more...",cms,,117,2002,2010,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
twentiment,Twentiment,"Twitter crawler; sentiment analysis project  (grad studies, UMD)",ir,,118,2009,2009,,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,
codegenerator,Code generator,"Object-relational mapper and code generator (MS thesis research, UNI)",compiler,,119,2006,2008,codegenerator,0,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
ir_uni,IR project,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis, search UI (grad studies, UNI)",ir,,120,2007,2008,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
playerc,Compiler for Player,Compiler for a general-purpose programming language (transpiler from Player to Java),compiler,,121,2004,2008,playerc,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
uni_foundation_cms,UNI Foundation CMS,Content management system; built for UNI Foundation's main website,cms,,122,2008,2008,,1,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni_accounts,UNI Foundation Accounts,university founcation account reporting system,cms,,123,2003,2008,,1,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
blog_crawler,Blog crawler,"Focused blog crawler (MA thesis research, UNI)",ir,,124,2007,2007,,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,
symmetryshowroom,Symmetry Showroom,Symmetry Showroom v.2,cms,,125,2007,2007,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
ir_asu,IR project + UI,"IR project: web crawling, indexing, retrieval, clustering, algorithm analysis (grad studies, ASU)",ir,,130,2007,2007,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
datamining_asu,Data mining project,Text analysis project: KNN classifier applied to Wikipedia articles (grad studies at ASU),ir,,131,2007,2007,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
witness_id,Eyewitness identification project,Eyewitness identification: lineup construction and administration system (grad studies at UNI),cms,,132,2006,2007,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
aspnet_controls,ASP.NET webcontrols ,"A set of webcontrols for datagrids (paging, sorting, checkbox rows, etc.)",cms,,145,2006,2007,,1,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
uni_alumniassoc,UNI Alumni Association online store,UNI Alumni Association online store,cms,,150,2005,2006,,1,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
ir_uni_medline,"IR project, MEDLINE database","IR project: storage and retrieval, indexing, clustering, search/browsing UI (grad studies, UNI)",ir,,151,2005,2005,,1,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,1,1
uni_gradcollege,UNI Graduate College,UNI Graduate College v.2,cms,,161,2004,2005,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
cso,Collegiate Sports Online,"Online store (sports apparel), content management system (2 versions)",cms,,162,2003,2005,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
algorithm_vis,Algorithm visualizations,Algorithm visualization tools (grad studies at UNI),algvis,,163,2004,2004,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
camp_adventure_2004,MyCAccess,Online community systems build fo Camp Adventure,cms,,164,2004,2004,,1,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
uni_ask,UNI Ask,UNI Ask,cms,,165,2004,2004,,1,,1,,,,1,,,,,1,1,,,,,,1,,1,1,,,,,,,
uni_printservices,UNI Print Services,Print services online ordering system; CMS,cms,,170,2003,2003,,1,,1,,,1,,,,,,1,1,,,1,,,,,1,1,,,,1,,,
camp_adventure_iyc,International Youth Camp 2003,Online community systems build fo Camp Adventure,cms,,171,2003,2003,,1,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
lordofthewebs,lordofthewebs.com,"lordofthewebs.com: personal website (multiple verisons, some with CMS)",cms,,390,2002,2012,,1,,1,,,1,1,,,,,1,1,,,,1,,,1,1,1,,,,1,,,
uni_comstudy,UNI Department of Communication (v. 3),UNI Department of Communication (v. 3),cms,,395,2002,2002,,1,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
uni_chfatech,UNI CHFA Tech,My very first full-blown content management system,cms,,400,2001,2001,,1,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,Camp Adventure: Summer 2003,410,2003,2003,,0,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,Iowa Industrial Technology,410,2003,2003,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,PRSSA conference 2009,410,2009,2009,,0,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,PRSSA conference 2010,410,2010,2010,,0,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,RRTTC,410,2002,2002,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,Symmetry Showroom v. 1,410,2004,2004,,0,,1,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,UNI Athletic Club,410,2004,2004,,0,,1,,,,1,,,,,1,1,,,,,,1,1,1,1,,,,,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,UNI Chapter of PRSSA v.2,410,2002,2002,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,UNI College of Social & Behavioral Sciences,410,2005,2007,,0,1,,,,1,,,,,,1,1,,,,1,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,UNI Department of Chemistry,410,2003,2003,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,UNI Newsroom v. 1,410,2002,2002,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
websites_cms,Other data-driven websites w/CMS,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,UNI Newsroom v.2,410,2003,2003,,0,1,,,,1,,,,,,1,1,,,,,,,,1,1,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,"College of Journalism, St.Petersburg University",420,1999,1999,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,commpred.org,420,2009,2009,,0,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,Gold Falls,420,2003,2003,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,Neon Advertising,420,1999,1999,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,Prahl Chiropractic,420,2001,2001,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSIC,420,2007,2007,,0,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA Assembly 2006,420,2005,2005,,0,,,,,1,,,,,,1,1,,,,,,,,,,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA Assembly 2007,420,2006,2006,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA Assembly 2008,420,2007,2007,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA Assembly 2009,420,2008,2008,,0,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA Assembly 2010,420,2009,2009,,0,,,,,,1,,,,,1,1,,,,,,,1,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA conference 2000,420,1999,2000,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA conference 2001,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA conference 2003,420,2003,2003,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA conference 2005,420,2005,2005,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA conference 2006,420,2006,2006,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,PRSSA conference 2007,420,2007,2007,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,Realm,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,thetibetancollection.com,420,2003,2003,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Campus News Network,420,2000,2000,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Chapter of PRSSA v. 1,420,1999,1999,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Department of Communication,420,1999,2000,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Department of Computer Science,420,2006,2006,,0,,,,,,,,,,,1,1,,,,1,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Gallagher-Bluedorn Performing Arts Center,420,2000,2000,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Graduate College v. 1,420,2001,2002,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI PRogressor,420,1999,1999,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Registrar ,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,UNI Study Abroad,420,2002,2002,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,1,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,"UNI Study Abroad, St.Petersburg",420,2002,2002,,0,,,,,1,,,,,,1,1,,,,,,,,,1,,,,,,,
static_websites,Static websites,These are mostly static; they also showcase my attempts at web design,static,Up Til Dawn,420,2001,2001,,0,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
websites_cms,PRSSA blog,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,PRSSA blog,,2004,2007,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites_cms,PRSSA forum,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,PRSSA forum,,2007,2007,,1,,1,,,,1,,,,,1,1,,,,,,,1,1,1,,,,,,,
websites_cms,PRSSA JobCenter,Data-driven websites with content management functionality (ranging from sections to complete systems),cms,PRSSA JobCenter,,2002,2010,,1,,1,,,1,1,,,,,1,1,,,,,,,1,1,1,,,,1,,,
