project-id,project-name,project-description,projectgroup-details,date-start,date-end,github-repo,subrepo,_db: access,_db: sql_server,_db: mysql,_db: mongodb,_ft: asp,_ft: asp.net,_ft: django,_ft: node,_ft: express,_ft: angular,_ft: jekyll,_ft: jquery,_ft: bootstrap,_ln: html,_ln: css,_ln: sass,_ln: python,_ln: java,_ln: php,_ln: bash,_ln: vb.net,_ln: c_sharp,_ln: sql,_ln: javascript,_ln: ruby,_ln: typescript,_ln: yaml,_ln: vbscript,_ln: vimscript,_ln: c,_ln: mumps
prssa-cms,PRSSA CMS,Content management system; built for PRSA (continuous development),,1/1/2002,1/1/2010,,1,,1,,,1,1,,,,,,,,1,1,,,,,,,1,1,1,,,,1,,,
prssa-forum,PRSSA Forum,PRSSA Forum,,1/1/2004,12/1/2007,,1,,1,,,1,1,,,,,,,,1,1,,,,,,,1,1,1,,,,1,,,
prssa-jobcenter,PRSSA JobCenter,Career website (jobs/resumes for job seekers and employers); built for PRSSA (mult versions),,1/1/2002,1/1/2010,,1,,1,,,1,1,,,,,,,,1,1,,,,,,,1,1,1,,,,1,,,
prssa,PRSSA main site,"PRSSA national site and CMS (+24 additional data-driven websites, including events, publications, career site, and more...)",,12/2/2002,1/1/2010,,1,,1,,,1,1,,,,,,,,1,1,,,,,,,1,1,1,,,,1,,,
sergey.cs.uni.edu,sergey.cs.uni.edu,My academic site (an ad-hoc MVC architecture the way I want it),,1/1/2015,2/1/2015,sergey.cs.uni.edu,1,,,,,,,,,,,,,,1,1,,1,,1,1,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,Neon Advertising,1/1/1999,7/1/1999,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,"College of Journalism, St.Petersburg University",1/1/1999,7/1/1999,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Department of Communication,8/1/1999,1/1/2000,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI PRogressor,9/1/1999,10/1/1999,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Chapter of PRSSA,9/1/1999,10/1/1999,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA conference 2000,10/1/1999,3/1/2000,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Campus News Network,1/1/2000,3/1/2000,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Gallagher-Bluedorn Performing Arts Center,6/1/2000,9/1/2000,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA conference 2001,1/1/2001,3/1/2001,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,Up Til Dawn,1/1/2001,2/1/2001,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,Prahl Chiropractic,6/1/2001,9/1/2001,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,Realm,6/1/2001,9/1/2001,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Graduate College,8/1/2001,3/1/2002,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Registrar ,8/1/2001,12/1/2001,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Study Abroad,1/1/2002,3/1/2002,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,"UNI Study Abroad, St.Petersburg",1/1/2002,2/1/2002,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,Gold Falls,1/1/2003,2/1/2003,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA conference 2003,1/1/2003,3/1/2003,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,thetibetancollection.com,1/1/2003,3/1/2003,,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA conference 2005,1/1/2005,3/1/2005,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA Assembly 2006,9/1/2005,10/1/2005,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA conference 2006,1/1/2006,3/1/2006,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,UNI Department of Computer Science,1/1/2006,2/1/2006,,1,,,,,,,,,,,,,,1,1,,,,1,,,,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA Assembly 2007,9/1/2006,10/1/2006,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA conference 2007,1/1/2007,3/1/2007,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSIC,1/1/2007,3/1/2007,,1,,,,,,1,,,,,,,,1,1,,,,,,,1,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA Assembly 2008,9/1/2007,10/1/2007,,1,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,1,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA Assembly 2009,9/1/2008,10/1/2008,,1,,,,,,1,,,,,,,,1,1,,,,,,,1,,1,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,commpred.org,1/1/2009,2/1/2009,,1,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,
static-websites,Static websites,These are mostly static; they also showcase my limited attempts at web design,PRSSA Assembly 2010,9/1/2009,10/1/2009,,1,,,,,,1,,,,,,,,1,1,,,,,,,1,,1,,,,,,,
twentiment,Twentiment,"Twitter crawler; sentiment analysis project  (grad studies, UMD)",,2/1/2009,4/1/2009,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
uni-alumniassoc,UNI Alumni Association online store,UNI Alumni Association online store,,1/1/2005,1/1/2006,,1,,1,,,,1,,,,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni-chfatech,UNI CHFA Tech,My very first full-blown content management system,,1/1/2002,12/1/2002,,1,1,,,,1,,,,,,,,,1,1,,,,,,,,1,1,,,,1,,,
uni-accounts,UNI Foundation Accounts,university founcation account reporting system,,2/1/2003,1/1/2007,,1,,1,,,,1,,,,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni-foundation-cms,UNI Foundation CMS,Content management system; built for UNI Foundation's main website,,1/1/2008,7/1/2008,,1,,1,,,,1,,,,,,,,1,1,,,,,,1,1,1,1,,,,,,,
uni-printservices,UNI Print Services,Print services online ordering system; CMS,,6/1/2003,12/1/2003,,1,,1,,,1,,,,,,,,,1,1,,,1,,,,,1,1,,,,1,,,
vim-journal,Vim-journal,Vim plugin,,7/1/2017,9/1/2017,vim-journal,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
vim-timestamp,Vim-timestamp,Vim plugin,,7/1/2017,9/1/2017,vim-timestamp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
vim-write,Vim-write,Vim plugin,,7/1/2017,9/1/2017,vim-write,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
